city,date,price
San Mateo,2014-04,774100
San Mateo,2014-05,753800
San Mateo,2014-06,741800
San Mateo,2014-07,732400
San Mateo,2014-08,749800
San Mateo,2014-09,778800
San Mateo,2014-10,850900
San Mateo,2014-11,884300
San Mateo,2014-12,924100
San Mateo,2015-01,908400
San Mateo,2015-02,888000
San Mateo,2015-03,876800
San Mateo,2015-04,902300
San Mateo,2015-05,924800
San Mateo,2015-06,915300
San Mateo,2015-07,922500
San Mateo,2015-08,917300
San Mateo,2015-09,930500
San Mateo,2015-10,918300
San Mateo,2015-11,931700
San Mateo,2015-12,927600
San Mateo,2016-01,942700
San Mateo,2016-02,949800
San Mateo,2016-03,934800
San Mateo,2016-04,931200
San Mateo,2016-05,945000
San Mateo,2016-06,1016700
San Mateo,2016-07,1057000
San Mateo,2016-08,1039100
San Mateo,2016-09,1019100
San Mateo,2016-10,997400
San Mateo,2016-11,983200
San Mateo,2016-12,958000
San Mateo,2017-01,920900
San Mateo,2017-02,1045500
San Mateo,2017-03,1085900
San Mateo,2017-04,1136300
San Mateo,2017-05,1078200
San Mateo,2017-06,1073400
San Mateo,2017-07,1093800
San Mateo,2017-08,1114300
San Mateo,2017-09,1120300
San Mateo,2017-10,1120300
San Mateo,2017-11,1170300
San Mateo,2017-12,1270000
San Mateo,2018-01,1313000
San Mateo,2018-02,1270900
San Mateo,2018-03,1221200
San Mateo,2018-04,1227600
San Mateo,2018-05,1256600
San Mateo,2018-06,1295800
San Mateo,2018-07,1278400
San Mateo,2018-08,1301900
San Mateo,2018-09,1312400
San Mateo,2018-10,1315000
San Mateo,2018-11,1320300
San Mateo,2018-12,1287600
San Mateo,2019-01,1274500
San Mateo,2019-02,1151100
San Mateo,2019-03,1104200
San Mateo,2019-04,1101900
San Mateo,2019-05,1202000
San Mateo,2019-06,1200000
San Mateo,2019-07,1189400
San Mateo,2019-08,1161600
San Mateo,2019-09,1177000
San Mateo,2019-10,1182900
San Mateo,2019-11,1127300
Merced,2014-01,153100
Merced,2014-02,156700
Merced,2014-03,156000
Merced,2014-04,164000
Merced,2014-05,159100
Merced,2014-06,158600
Merced,2014-07,151200
Merced,2014-08,156600
Merced,2014-09,156600
Merced,2014-10,167300
Merced,2014-11,167400
Merced,2014-12,172800
Merced,2015-01,172100
Merced,2015-02,171700
Merced,2015-03,176000
Merced,2015-04,175000
Merced,2015-05,181100
Merced,2015-06,179600
Merced,2015-07,177500
Merced,2015-08,175300
Merced,2015-09,181900
Merced,2015-10,182400
Merced,2015-11,211400
Merced,2015-12,212600
Merced,2016-01,210200
Merced,2016-02,187400
Merced,2016-03,182400
Merced,2016-04,187300
Merced,2016-05,195300
Merced,2016-06,197600
Merced,2016-07,200900
Merced,2016-08,196600
Merced,2016-09,200100
Merced,2016-10,199200
Merced,2016-11,198200
Merced,2016-12,197800
Merced,2017-01,205300
Merced,2017-02,208600
Merced,2017-03,211100
Merced,2017-04,211700
Merced,2017-05,208100
Merced,2017-06,212700
Merced,2017-07,218300
Merced,2017-08,226100
Merced,2017-09,225400
Merced,2017-10,221100
Merced,2017-11,232000
Merced,2017-12,232400
Merced,2018-01,234200
Merced,2018-02,221800
Merced,2018-03,228800
Merced,2018-04,227000
Merced,2018-05,235700
Merced,2018-06,234700
Merced,2018-07,233400
Merced,2018-08,228100
Merced,2018-09,227600
Merced,2018-10,237000
Merced,2018-11,238100
Merced,2018-12,229600
Merced,2019-01,231400
Merced,2019-02,245400
Merced,2019-03,254400
Merced,2019-04,250200
Merced,2019-05,242600
Merced,2019-06,253400
Merced,2019-07,256600
Merced,2019-08,257300
Merced,2019-09,241600
Merced,2019-10,250800
Santa Cruz,2016-05,797200
Santa Cruz,2016-06,796300
Santa Cruz,2016-07,786600
Santa Cruz,2016-08,766200
Santa Cruz,2016-09,757900
Santa Cruz,2016-10,754600
Santa Cruz,2016-11,748400
Santa Cruz,2016-12,763900
Santa Cruz,2017-01,768500
Santa Cruz,2017-02,772700
Santa Cruz,2017-03,778300
Santa Cruz,2017-04,786600
Santa Cruz,2017-05,787500
Santa Cruz,2017-06,788400
Santa Cruz,2017-07,811000
Santa Cruz,2017-08,807200
Santa Cruz,2017-09,818000
Santa Cruz,2017-10,858000
Santa Cruz,2017-11,872200
Santa Cruz,2017-12,846500
Santa Cruz,2018-01,813600
Santa Cruz,2018-02,823200
Santa Cruz,2018-03,847400
Santa Cruz,2018-04,851600
Santa Cruz,2018-05,849000
Santa Cruz,2018-06,857300
Santa Cruz,2018-07,874700
Santa Cruz,2018-08,894700
Santa Cruz,2018-09,914200
Santa Cruz,2018-10,871400
Santa Cruz,2018-11,856600
Santa Cruz,2018-12,893500
Santa Cruz,2019-01,911100
Santa Cruz,2019-02,908500
Santa Cruz,2019-03,874900
Santa Cruz,2019-04,901000
Santa Cruz,2019-05,921700
Santa Cruz,2019-06,901400
Santa Cruz,2019-07,887200
Santa Cruz,2019-08,870700
Santa Cruz,2019-09,861500
Santa Cruz,2019-10,868100
Santa Cruz,2019-11,848800
Daly City,2014-01,591600
Daly City,2014-02,614800
Daly City,2014-03,626600
Daly City,2014-04,629300
Daly City,2014-05,632300
Daly City,2014-06,615600
Daly City,2014-07,623000
Daly City,2014-08,614400
Daly City,2014-09,640600
Daly City,2014-10,651200
Daly City,2014-11,668300
Daly City,2014-12,660300
Daly City,2015-01,654300
Daly City,2015-02,671300
Daly City,2015-03,678500
Daly City,2015-04,665600
Daly City,2015-05,649100
Daly City,2015-06,665000
Daly City,2015-07,692200
Daly City,2015-08,709000
Daly City,2015-09,725800
Daly City,2015-10,747400
Daly City,2015-11,756600
Daly City,2015-12,755900
Daly City,2016-01,756400
Daly City,2016-02,753300
Daly City,2016-03,741200
Daly City,2016-04,745100
Daly City,2016-05,745000
Daly City,2016-06,759200
Daly City,2016-07,763500
Daly City,2016-08,781700
Daly City,2016-09,771700
Daly City,2016-10,769800
Daly City,2016-11,769800
Daly City,2016-12,780100
Daly City,2017-01,784100
Daly City,2017-02,783700
Daly City,2017-03,786300
Daly City,2017-04,799400
Daly City,2017-05,806500
Daly City,2017-06,824800
Daly City,2017-07,826600
Daly City,2017-08,847700
Daly City,2017-09,843600
Daly City,2017-10,865300
Daly City,2017-11,878800
Daly City,2017-12,910000
Daly City,2018-01,933800
Daly City,2018-02,900600
Daly City,2018-03,921900
Daly City,2018-04,896300
Daly City,2018-05,955800
Daly City,2018-06,955700
Daly City,2018-07,966300
Daly City,2018-08,941400
Daly City,2018-09,937300
Daly City,2018-10,927800
Daly City,2018-11,936300
Daly City,2018-12,926600
Daly City,2019-01,926800
Daly City,2019-02,926000
Daly City,2019-03,900800
Daly City,2019-04,919600
Daly City,2019-05,938300
Daly City,2019-06,977600
Daly City,2019-07,986200
Daly City,2019-08,1004100
Daly City,2019-09,1019600
Daly City,2019-10,1046800
Rialto,2014-01,238700
Rialto,2014-02,239800
Rialto,2014-03,244400
Rialto,2014-04,242600
Rialto,2014-05,247500
Rialto,2014-06,252000
Rialto,2014-07,252900
Rialto,2014-08,248800
Rialto,2014-09,242000
Rialto,2014-10,243800
Rialto,2014-11,248500
Rialto,2014-12,257400
Rialto,2015-01,260800
Rialto,2015-02,258700
Rialto,2015-03,257100
Rialto,2015-04,260200
Rialto,2015-05,261400
Rialto,2015-06,264600
Rialto,2015-07,269600
Rialto,2015-08,278100
Rialto,2015-09,274100
Rialto,2015-10,272500
Rialto,2015-11,274000
Rialto,2015-12,283800
Rialto,2016-01,288400
Rialto,2016-02,292600
Rialto,2016-03,291400
Rialto,2016-04,292500
Rialto,2016-05,292400
Rialto,2016-06,293300
Rialto,2016-07,295500
Rialto,2016-08,297300
Rialto,2016-09,299600
Rialto,2016-10,301600
Rialto,2016-11,302800
Rialto,2016-12,298300
Rialto,2017-01,298900
Rialto,2017-02,290300
Rialto,2017-03,303700
Rialto,2017-04,307400
Rialto,2017-05,319300
Rialto,2017-06,319800
Rialto,2017-07,312300
Rialto,2017-08,317900
Rialto,2017-09,322900
Rialto,2017-10,332700
Rialto,2017-11,333000
Rialto,2017-12,330900
Rialto,2018-01,332500
Rialto,2018-02,337100
Rialto,2018-03,348400
Rialto,2018-04,348700
Rialto,2018-05,353200
Rialto,2018-06,347000
Rialto,2018-07,347600
Rialto,2018-08,344100
Rialto,2018-09,348500
Rialto,2018-10,355400
Rialto,2018-11,359900
Rialto,2018-12,350700
Rialto,2019-01,348200
Rialto,2019-02,352000
Rialto,2019-03,362900
Rialto,2019-04,367700
Rialto,2019-05,363800
Rialto,2019-06,362500
Rialto,2019-07,363400
Rialto,2019-08,365500
Rialto,2019-09,368400
Rialto,2019-10,365900
Rialto,2019-11,366700
Napa,2017-06,616900
Napa,2017-07,607100
Napa,2017-08,610100
Napa,2017-09,605900
Napa,2017-10,603700
Napa,2017-11,605500
Napa,2017-12,625900
Napa,2018-01,653500
Napa,2018-02,655900
Napa,2018-03,651500
Napa,2018-04,631200
Napa,2018-05,620700
Napa,2018-06,628900
Napa,2018-07,632900
Napa,2018-08,655700
Napa,2018-09,643100
Napa,2018-10,646600
Napa,2018-11,648700
Napa,2018-12,653900
Napa,2019-01,660900
Napa,2019-02,647400
Napa,2019-03,660100
Napa,2019-04,669400
Napa,2019-05,697200
Napa,2019-06,711400
Napa,2019-07,694700
Napa,2019-08,684100
Napa,2019-09,682100
Napa,2019-10,704500
Mission Viejo,2014-01,578200
Mission Viejo,2014-02,569500
Mission Viejo,2014-03,568300
Mission Viejo,2014-04,583000
Mission Viejo,2014-05,583800
Mission Viejo,2014-06,587200
Mission Viejo,2014-07,580200
Mission Viejo,2014-08,564300
Mission Viejo,2014-09,564300
Mission Viejo,2014-10,568400
Mission Viejo,2014-11,563200
Mission Viejo,2014-12,560700
Mission Viejo,2015-01,567000
Mission Viejo,2015-02,588800
Mission Viejo,2015-03,601500
Mission Viejo,2015-04,594800
Mission Viejo,2015-05,594400
Mission Viejo,2015-06,590000
Mission Viejo,2015-07,601200
Mission Viejo,2015-08,612900
Mission Viejo,2015-09,613800
Mission Viejo,2015-10,614700
Mission Viejo,2015-11,596800
Mission Viejo,2015-12,601100
Mission Viejo,2016-01,608800
Mission Viejo,2016-02,609800
Mission Viejo,2016-03,609400
Mission Viejo,2016-04,606200
Mission Viejo,2016-05,622500
Mission Viejo,2016-06,629800
Mission Viejo,2016-07,626000
Mission Viejo,2016-08,629100
Mission Viejo,2016-09,629600
Mission Viejo,2016-10,635500
Mission Viejo,2016-11,636400
Mission Viejo,2016-12,636000
Mission Viejo,2017-01,634900
Mission Viejo,2017-02,634400
Mission Viejo,2017-03,633300
Mission Viejo,2017-04,635500
Mission Viejo,2017-05,641900
Mission Viejo,2017-06,641400
Mission Viejo,2017-07,652600
Mission Viejo,2017-08,649200
Mission Viejo,2017-09,659900
Mission Viejo,2017-10,661000
Mission Viejo,2017-11,670300
Mission Viejo,2017-12,661900
Mission Viejo,2018-01,665700
Mission Viejo,2018-02,670000
Mission Viejo,2018-03,689600
Mission Viejo,2018-04,696600
Mission Viejo,2018-05,703000
Mission Viejo,2018-06,709000
Mission Viejo,2018-07,712000
Mission Viejo,2018-08,712500
Mission Viejo,2018-09,714900
Mission Viejo,2018-10,694500
Mission Viejo,2018-11,673400
Mission Viejo,2018-12,656200
Mission Viejo,2019-01,668200
Mission Viejo,2019-02,659800
Mission Viejo,2019-03,683700
Mission Viejo,2019-04,701900
Mission Viejo,2019-05,727500
Mission Viejo,2019-06,705600
Mission Viejo,2019-07,692300
Mission Viejo,2019-08,688100
Mission Viejo,2019-09,689600
Mission Viejo,2019-10,687200
Mission Viejo,2019-11,687700
Livermore,2014-01,550400
Livermore,2014-02,544500
Livermore,2014-03,554000
Livermore,2014-04,565500
Livermore,2014-05,571800
Livermore,2014-06,572900
Livermore,2014-07,586000
Livermore,2014-08,587500
Livermore,2014-09,575600
Livermore,2014-10,574600
Livermore,2014-11,577400
Livermore,2014-12,598700
Livermore,2015-01,606900
Livermore,2015-02,605600
Livermore,2015-03,624600
Livermore,2015-04,628000
Livermore,2015-05,639200
Livermore,2015-06,627700
Livermore,2015-07,630200
Livermore,2015-08,634100
Livermore,2015-09,635800
Livermore,2015-10,641200
Livermore,2015-11,629200
Livermore,2015-12,643000
Livermore,2016-01,641300
Livermore,2016-02,668500
Livermore,2016-03,662100
Livermore,2016-04,662700
Livermore,2016-05,653400
Livermore,2016-06,657600
Livermore,2016-07,659600
Livermore,2016-08,665200
Livermore,2016-09,666300
Livermore,2016-10,674100
Livermore,2016-11,676900
Livermore,2016-12,677200
Livermore,2017-01,680100
Livermore,2017-02,682600
Livermore,2017-03,688900
Livermore,2017-04,700100
Livermore,2017-05,704900
Livermore,2017-06,711500
Livermore,2017-07,708600
Livermore,2017-08,713600
Livermore,2017-09,721800
Livermore,2017-10,741900
Livermore,2017-11,751200
Livermore,2017-12,774000
Livermore,2018-01,765400
Livermore,2018-02,769900
Livermore,2018-03,751800
Livermore,2018-04,761900
Livermore,2018-05,766900
Livermore,2018-06,778700
Livermore,2018-07,781600
Livermore,2018-08,783400
Livermore,2018-09,766900
Livermore,2018-10,772900
Livermore,2018-11,765300
Livermore,2018-12,789300
Livermore,2019-01,765500
Livermore,2019-02,766200
Livermore,2019-03,745700
Livermore,2019-04,745100
Livermore,2019-05,742300
Livermore,2019-06,751900
Livermore,2019-07,764500
Livermore,2019-08,775000
Livermore,2019-09,777100
Livermore,2019-10,786400
Livermore,2019-11,785300
South Gate,2014-01,297200
South Gate,2014-02,298100
South Gate,2014-03,299400
South Gate,2014-04,303100
South Gate,2014-05,310900
South Gate,2014-06,308700
South Gate,2014-07,313400
South Gate,2014-08,310000
South Gate,2014-09,320900
South Gate,2014-10,319300
South Gate,2014-11,310800
South Gate,2014-12,309100
South Gate,2015-01,309100
South Gate,2015-02,333100
South Gate,2015-03,340500
South Gate,2015-04,344200
South Gate,2015-05,340100
South Gate,2015-06,339900
South Gate,2015-07,335800
South Gate,2015-08,327800
South Gate,2015-09,328400
South Gate,2015-10,346500
South Gate,2015-11,362800
South Gate,2015-12,365000
South Gate,2016-01,361400
South Gate,2016-02,355200
South Gate,2016-03,357700
South Gate,2016-04,360200
South Gate,2016-05,362700
South Gate,2016-06,362600
South Gate,2016-07,366600
South Gate,2016-08,375400
South Gate,2016-09,379800
South Gate,2016-10,379500
South Gate,2016-11,378200
South Gate,2016-12,385600
South Gate,2017-01,387000
South Gate,2017-02,393300
South Gate,2017-03,394600
South Gate,2017-04,399300
South Gate,2017-05,399600
South Gate,2017-06,401800
South Gate,2017-07,388500
South Gate,2017-08,385400
South Gate,2017-09,388400
South Gate,2017-10,402100
South Gate,2017-11,407400
South Gate,2017-12,411100
South Gate,2018-01,417600
South Gate,2018-02,424100
South Gate,2018-03,433800
South Gate,2018-04,437400
South Gate,2018-05,436900
South Gate,2018-06,434200
South Gate,2018-07,434000
South Gate,2018-08,441900
South Gate,2018-09,433900
South Gate,2018-10,432400
South Gate,2018-11,435500
South Gate,2018-12,445600
South Gate,2019-01,446100
South Gate,2019-02,453000
South Gate,2019-03,452800
South Gate,2019-04,456400
South Gate,2019-05,442800
South Gate,2019-06,442500
South Gate,2019-07,439900
South Gate,2019-08,437800
South Gate,2019-09,448000
South Gate,2019-10,466100
South Gate,2019-11,481700
Hawthorne,2014-01,438300
Hawthorne,2014-02,435600
Hawthorne,2014-03,434600
Hawthorne,2014-04,415200
Hawthorne,2014-05,424000
Hawthorne,2014-06,431700
Hawthorne,2014-07,447900
Hawthorne,2014-08,467500
Hawthorne,2014-09,482400
Hawthorne,2014-10,485400
Hawthorne,2014-11,458200
Hawthorne,2014-12,472700
Hawthorne,2015-01,458200
Hawthorne,2015-02,460700
Hawthorne,2015-03,502700
Hawthorne,2015-04,531700
Hawthorne,2015-05,544400
Hawthorne,2015-06,490100
Hawthorne,2015-07,470000
Hawthorne,2015-08,455000
Hawthorne,2015-09,457500
Hawthorne,2015-10,474200
Hawthorne,2015-11,496000
Hawthorne,2015-12,504000
Hawthorne,2016-01,500500
Hawthorne,2016-02,506800
Hawthorne,2016-03,508500
Hawthorne,2016-04,508600
Hawthorne,2016-05,497100
Hawthorne,2016-06,513200
Hawthorne,2016-07,523500
Hawthorne,2016-08,533600
Hawthorne,2016-09,525300
Hawthorne,2016-10,541000
Hawthorne,2016-11,559800
Hawthorne,2016-12,566300
Hawthorne,2017-01,590400
Hawthorne,2017-02,590500
Hawthorne,2017-03,598300
Hawthorne,2017-04,583100
Hawthorne,2017-05,595800
Hawthorne,2017-06,585600
Hawthorne,2017-07,591700
Hawthorne,2017-08,571200
Hawthorne,2017-09,581200
Hawthorne,2017-10,577000
Hawthorne,2017-11,584800
Hawthorne,2017-12,570700
Hawthorne,2018-01,565400
Hawthorne,2018-02,584700
Hawthorne,2018-03,611200
Hawthorne,2018-04,630900
Hawthorne,2018-05,638600
Hawthorne,2018-06,644600
Hawthorne,2018-07,657600
Hawthorne,2018-08,677300
Hawthorne,2018-09,678100
Hawthorne,2018-10,668600
Hawthorne,2018-11,664300
Hawthorne,2018-12,665700
Hawthorne,2019-01,691000
Hawthorne,2019-02,720900
Hawthorne,2019-03,740300
Hawthorne,2019-04,695500
Hawthorne,2019-05,642500
Hawthorne,2019-06,606200
Hawthorne,2019-07,639200
Hawthorne,2019-08,667500
Hawthorne,2019-09,707600
Hawthorne,2019-10,745000
Hawthorne,2019-11,752400
Indio,2014-01,234200
Indio,2014-02,253000
Indio,2014-03,246100
Indio,2014-04,251000
Indio,2014-05,237400
Indio,2014-06,234800
Indio,2014-07,233500
Indio,2014-08,233000
Indio,2014-09,230400
Indio,2014-10,227900
Indio,2014-11,228300
Indio,2014-12,234900
Indio,2015-01,238500
Indio,2015-02,244900
Indio,2015-03,248100
Indio,2015-04,247000
Indio,2015-05,245900
Indio,2015-06,251200
Indio,2015-07,254300
Indio,2015-08,254600
Indio,2015-09,255500
Indio,2015-10,257600
Indio,2015-11,262400
Indio,2015-12,260800
Indio,2016-01,261300
Indio,2016-02,258600
Indio,2016-03,259800
Indio,2016-04,261500
Indio,2016-05,264100
Indio,2016-06,263600
Indio,2016-07,269700
Indio,2016-08,273200
Indio,2016-09,274300
Indio,2016-10,272900
Indio,2016-11,273500
Indio,2016-12,276800
Indio,2017-01,274700
Indio,2017-02,277300
Indio,2017-03,277500
Indio,2017-04,280700
Indio,2017-05,277600
Indio,2017-06,282800
Indio,2017-07,281200
Indio,2017-08,288500
Indio,2017-09,283500
Indio,2017-10,291800
Indio,2017-11,294000
Indio,2017-12,300200
Indio,2018-01,303200
Indio,2018-02,297800
Indio,2018-03,298500
Indio,2018-04,304100
Indio,2018-05,313300
Indio,2018-06,315700
Indio,2018-07,312600
Indio,2018-08,315400
Indio,2018-09,322400
Indio,2018-10,324400
Indio,2018-11,326000
Indio,2018-12,321900
Indio,2019-01,324900
Indio,2019-02,326500
Indio,2019-03,329900
Indio,2019-04,325900
Indio,2019-05,324300
Indio,2019-06,323600
Indio,2019-07,323000
Indio,2019-08,326500
Indio,2019-09,325000
Indio,2019-10,328900
Westminster,2014-01,496400
Westminster,2014-02,499400
Westminster,2014-03,503000
Westminster,2014-04,512800
Westminster,2014-05,509100
Westminster,2014-06,509700
Westminster,2014-07,508300
Westminster,2014-08,505100
Westminster,2014-09,509800
Westminster,2014-10,510600
Westminster,2014-11,523200
Westminster,2014-12,532600
Westminster,2015-01,526000
Westminster,2015-02,521100
Westminster,2015-03,518800
Westminster,2015-04,526000
Westminster,2015-05,530000
Westminster,2015-06,529700
Westminster,2015-07,551400
Westminster,2015-08,559000
Westminster,2015-09,559200
Westminster,2015-10,550100
Westminster,2015-11,546300
Westminster,2015-12,552800
Westminster,2016-01,547500
Westminster,2016-02,549000
Westminster,2016-03,556200
Westminster,2016-04,558000
Westminster,2016-05,574600
Westminster,2016-06,567000
Westminster,2016-07,568100
Westminster,2016-08,560200
Westminster,2016-09,593400
Westminster,2016-10,605900
Westminster,2016-11,612100
Westminster,2016-12,590000
