city,date,price
Santa Barbara,2018-03,1109400
Santa Barbara,2018-04,1116500
Santa Barbara,2018-05,1071800
Santa Barbara,2018-06,1032900
Santa Barbara,2018-07,1031500
Santa Barbara,2018-08,987600
Santa Barbara,2018-09,984700
Santa Barbara,2018-10,995900
Santa Barbara,2018-11,1029400
Santa Barbara,2018-12,1042500
Santa Barbara,2019-01,1123000
Santa Barbara,2019-02,1125500
Santa Barbara,2019-03,1119100
Santa Barbara,2019-04,1057300
Santa Barbara,2019-05,1078100
Santa Barbara,2019-06,1070300
Santa Barbara,2019-07,1036900
Santa Barbara,2019-08,1011800
Norwalk,2014-01,343400
Norwalk,2014-02,344200
Norwalk,2014-03,344400
Norwalk,2014-04,344100
Norwalk,2014-05,349500
Norwalk,2014-06,353100
Norwalk,2014-07,349900
Norwalk,2014-08,348600
Norwalk,2014-09,348400
Norwalk,2014-10,354100
Norwalk,2014-11,360200
Norwalk,2014-12,360900
Norwalk,2015-01,362100
Norwalk,2015-02,368600
Norwalk,2015-03,374900
Norwalk,2015-04,381000
Norwalk,2015-05,376300
Norwalk,2015-06,374700
Norwalk,2015-07,381700
Norwalk,2015-08,383500
Norwalk,2015-09,389500
Norwalk,2015-10,388400
Norwalk,2015-11,389000
Norwalk,2015-12,387600
Norwalk,2016-01,385000
Norwalk,2016-02,387600
Norwalk,2016-03,388000
Norwalk,2016-04,392000
Norwalk,2016-05,395300
Norwalk,2016-06,403100
Norwalk,2016-07,403600
Norwalk,2016-08,411700
Norwalk,2016-09,413500
Norwalk,2016-10,422300
Norwalk,2016-11,422100
Norwalk,2016-12,426300
Norwalk,2017-01,424000
Norwalk,2017-02,426100
Norwalk,2017-03,426100
Norwalk,2017-04,430600
Norwalk,2017-05,433700
Norwalk,2017-06,436800
Norwalk,2017-07,440700
Norwalk,2017-08,444400
Norwalk,2017-09,446800
Norwalk,2017-10,449400
Norwalk,2017-11,446600
Norwalk,2017-12,445700
Norwalk,2018-01,452500
Norwalk,2018-02,461800
Norwalk,2018-03,467000
Norwalk,2018-04,465100
Norwalk,2018-05,461800
Norwalk,2018-06,463500
Norwalk,2018-07,464000
Norwalk,2018-08,465100
Norwalk,2018-09,466800
Norwalk,2018-10,468300
Norwalk,2018-11,479600
Norwalk,2018-12,481900
Norwalk,2019-01,492900
Norwalk,2019-02,488000
Norwalk,2019-03,489700
Norwalk,2019-04,478400
Norwalk,2019-05,480400
Norwalk,2019-06,485500
Norwalk,2019-07,494500
Norwalk,2019-08,495400
Norwalk,2019-09,493300
Antioch,2014-01,283000
Antioch,2014-02,286300
Antioch,2014-03,290900
Antioch,2014-04,300100
Antioch,2014-05,300500
Antioch,2014-06,298300
Antioch,2014-07,296400
Antioch,2014-08,297100
Antioch,2014-09,293500
Antioch,2014-10,296200
Antioch,2014-11,296600
Antioch,2014-12,295800
Antioch,2015-01,298900
Antioch,2015-02,303000
Antioch,2015-03,307300
Antioch,2015-04,304000
Antioch,2015-05,304900
Antioch,2015-06,310900
Antioch,2015-07,318600
Antioch,2015-08,322500
Antioch,2015-09,328900
Antioch,2015-10,328100
Antioch,2015-11,332300
Antioch,2015-12,340700
Antioch,2016-01,349700
Antioch,2016-02,352100
Antioch,2016-03,351600
Antioch,2016-04,352900
Antioch,2016-05,361000
Antioch,2016-06,358800
Antioch,2016-07,358800
Antioch,2016-08,354800
Antioch,2016-09,355200
Antioch,2016-10,357900
Antioch,2016-11,363200
Antioch,2016-12,368900
Antioch,2017-01,372800
Antioch,2017-02,373800
Antioch,2017-03,380100
Antioch,2017-04,374900
Antioch,2017-05,382100
Antioch,2017-06,386100
Antioch,2017-07,403100
Antioch,2017-08,410600
Antioch,2017-09,416500
Antioch,2017-10,418800
Antioch,2017-11,418800
Antioch,2017-12,417400
Antioch,2018-01,399900
Antioch,2018-02,401900
Antioch,2018-03,401900
Antioch,2018-04,423500
Antioch,2018-05,427000
Antioch,2018-06,435600
Antioch,2018-07,434800
Antioch,2018-08,432600
Antioch,2018-09,425500
Antioch,2018-10,424900
Antioch,2018-11,430300
Antioch,2018-12,435400
Antioch,2019-01,440600
Antioch,2019-02,427100
Antioch,2019-03,430600
Antioch,2019-04,431500
Antioch,2019-05,443500
Antioch,2019-06,450100
Antioch,2019-07,455500
Antioch,2019-08,466600
Antioch,2019-09,469900
Perris,2014-01,211400
Perris,2014-02,210700
Perris,2014-03,220200
Perris,2014-04,220700
Perris,2014-05,230500
Perris,2014-06,230300
Perris,2014-07,233800
Perris,2014-08,231300
Perris,2014-09,229000
Perris,2014-10,230600
Perris,2014-11,226300
Perris,2014-12,228900
Perris,2015-01,231600
Perris,2015-02,235900
Perris,2015-03,238300
Perris,2015-04,240600
Perris,2015-05,243400
Perris,2015-06,241100
Perris,2015-07,238000
Perris,2015-08,236800
Perris,2015-09,244300
Perris,2015-10,245300
Perris,2015-11,250700
Perris,2015-12,254700
Perris,2016-01,263000
Perris,2016-02,262100
Perris,2016-03,257200
Perris,2016-04,256200
Perris,2016-05,258200
Perris,2016-06,264700
Perris,2016-07,268100
Perris,2016-08,269600
Perris,2016-09,265800
Perris,2016-10,261600
Perris,2016-11,263100
Perris,2016-12,268000
Perris,2017-01,270300
Perris,2017-02,275300
Perris,2017-03,274900
Perris,2017-04,280100
Perris,2017-05,276800
Perris,2017-06,283200
Perris,2017-07,284900
Perris,2017-08,290500
Perris,2017-09,289600
Perris,2017-10,294200
Perris,2017-11,295100
Perris,2017-12,297800
Perris,2018-01,297500
Perris,2018-02,298200
Perris,2018-03,296700
Perris,2018-04,300000
Perris,2018-05,304600
Perris,2018-06,311100
Perris,2018-07,314100
Perris,2018-08,316500
Perris,2018-09,320100
Perris,2018-10,317900
Perris,2018-11,313400
Perris,2018-12,320800
Perris,2019-01,325000
Perris,2019-02,327100
Perris,2019-03,321400
Perris,2019-04,321600
Perris,2019-05,335200
Perris,2019-06,344800
Perris,2019-07,351700
Perris,2019-08,345300
Perris,2019-09,342500
Fairfield,2014-01,286300
Fairfield,2014-02,283700
Fairfield,2014-03,289500
Fairfield,2014-04,295700
Fairfield,2014-05,299300
Fairfield,2014-06,296300
Fairfield,2014-07,306800
Fairfield,2014-08,309600
Fairfield,2014-09,318600
Fairfield,2014-10,304700
Fairfield,2014-11,319500
Fairfield,2014-12,317900
Fairfield,2015-01,320800
Fairfield,2015-02,312100
Fairfield,2015-03,332100
Fairfield,2015-04,334400
Fairfield,2015-05,343600
Fairfield,2015-06,332400
Fairfield,2015-07,333400
Fairfield,2015-08,325300
Fairfield,2015-09,330000
Fairfield,2015-10,325300
Fairfield,2015-11,330100
Fairfield,2015-12,329700
Fairfield,2016-01,353400
Fairfield,2016-02,363600
Fairfield,2016-03,372100
Fairfield,2016-04,377300
Fairfield,2016-05,381400
Fairfield,2016-06,382800
Fairfield,2016-07,383400
Fairfield,2016-08,389900
Fairfield,2016-09,391200
Fairfield,2016-10,390100
Fairfield,2016-11,384600
Fairfield,2016-12,384900
Fairfield,2017-01,375700
Fairfield,2017-02,375400
Fairfield,2017-03,375800
Fairfield,2017-04,385500
Fairfield,2017-05,392200
Fairfield,2017-06,390200
Fairfield,2017-07,397200
Fairfield,2017-08,399800
Fairfield,2017-09,403800
Fairfield,2017-10,405600
Fairfield,2017-11,409400
Fairfield,2017-12,420600
Fairfield,2018-01,423900
Fairfield,2018-02,426900
Fairfield,2018-03,429200
Fairfield,2018-04,427200
Fairfield,2018-05,429000
Fairfield,2018-06,432500
Fairfield,2018-07,440300
Fairfield,2018-08,443100
Fairfield,2018-09,444000
Fairfield,2018-10,441000
Fairfield,2018-11,451100
Fairfield,2018-12,444500
Fairfield,2019-01,428500
Fairfield,2019-02,419600
Fairfield,2019-03,432000
Fairfield,2019-04,450100
Fairfield,2019-05,439700
Fairfield,2019-06,422600
Fairfield,2019-07,430700
Fairfield,2019-08,441500
San Leandro,2014-01,415000
San Leandro,2014-02,421200
San Leandro,2014-03,422100
San Leandro,2014-04,425200
San Leandro,2014-05,427400
San Leandro,2014-06,432600
San Leandro,2014-07,429000
San Leandro,2014-08,429200
San Leandro,2014-09,427500
San Leandro,2014-10,431700
San Leandro,2014-11,430800
San Leandro,2014-12,446500
San Leandro,2015-01,454400
San Leandro,2015-02,457900
San Leandro,2015-03,454100
San Leandro,2015-04,463300
San Leandro,2015-05,477900
San Leandro,2015-06,481200
San Leandro,2015-07,478300
San Leandro,2015-08,481600
San Leandro,2015-09,490300
San Leandro,2015-10,498600
San Leandro,2015-11,504300
San Leandro,2015-12,506900
San Leandro,2016-01,501300
San Leandro,2016-02,510700
San Leandro,2016-03,523300
San Leandro,2016-04,526700
San Leandro,2016-05,529300
San Leandro,2016-06,529300
San Leandro,2016-07,539300
San Leandro,2016-08,542400
San Leandro,2016-09,536800
San Leandro,2016-10,538300
San Leandro,2016-11,534300
San Leandro,2016-12,536700
San Leandro,2017-01,538900
San Leandro,2017-02,542100
San Leandro,2017-03,543600
San Leandro,2017-04,540500
San Leandro,2017-05,541800
San Leandro,2017-06,551600
San Leandro,2017-07,557100
San Leandro,2017-08,574300
San Leandro,2017-09,593100
San Leandro,2017-10,612200
San Leandro,2017-11,622500
San Leandro,2017-12,618900
San Leandro,2018-01,648100
San Leandro,2018-02,644000
San Leandro,2018-03,663300
San Leandro,2018-04,639100
San Leandro,2018-05,641200
San Leandro,2018-06,639600
San Leandro,2018-07,653500
San Leandro,2018-08,657900
San Leandro,2018-09,658700
San Leandro,2018-10,654500
San Leandro,2018-11,648000
San Leandro,2018-12,637900
San Leandro,2019-01,625400
San Leandro,2019-02,633800
San Leandro,2019-03,640900
San Leandro,2019-04,660500
San Leandro,2019-05,659100
San Leandro,2019-06,660800
San Leandro,2019-07,650400
San Leandro,2019-08,657600
San Leandro,2019-09,655600
Burbank,2014-01,559600
Burbank,2014-02,575400
Burbank,2014-03,579500
Burbank,2014-04,574000
Burbank,2014-05,573700
Burbank,2014-06,582300
Burbank,2014-07,591000
Burbank,2014-08,593400
Burbank,2014-09,608900
Burbank,2014-10,615100
Burbank,2014-11,622600
Burbank,2014-12,614200
Burbank,2015-01,600500
Burbank,2015-02,597500
Burbank,2015-03,606300
Burbank,2015-04,620700
Burbank,2015-05,620500
Burbank,2015-06,614200
Burbank,2015-07,621800
Burbank,2015-08,631600
Burbank,2015-09,637900
Burbank,2015-10,635100
Burbank,2015-11,607400
Burbank,2015-12,624900
Burbank,2016-01,630500
Burbank,2016-02,673500
Burbank,2016-03,667700
Burbank,2016-04,681300
Burbank,2016-05,666500
Burbank,2016-06,676200
Burbank,2016-07,673200
Burbank,2016-08,686300
Burbank,2016-09,684500
Burbank,2016-10,694700
Burbank,2016-11,697700
Burbank,2016-12,696500
Burbank,2017-01,692600
Burbank,2017-02,683500
Burbank,2017-03,659900
Burbank,2017-04,642200
Burbank,2017-05,659700
Burbank,2017-06,684000
Burbank,2017-07,696700
Burbank,2017-08,692200
Burbank,2017-09,694500
Burbank,2017-10,702700
Burbank,2017-11,705300
Burbank,2017-12,722100
Burbank,2018-01,730600
Burbank,2018-02,739000
Burbank,2018-03,739600
Burbank,2018-04,756200
Burbank,2018-05,764800
Burbank,2018-06,779800
Burbank,2018-07,782000
Burbank,2018-08,783200
Burbank,2018-09,767000
Burbank,2018-10,769600
Burbank,2018-11,780700
Burbank,2018-12,779600
Burbank,2019-01,825300
Burbank,2019-02,843800
Burbank,2019-03,871400
Burbank,2019-04,822100
Burbank,2019-05,817100
Burbank,2019-06,823800
Burbank,2019-07,832900
Burbank,2019-08,824900
Burbank,2019-09,807700
Vacaville,2014-01,309700
Vacaville,2014-02,309300
Vacaville,2014-03,322700
Vacaville,2014-04,319900
Vacaville,2014-05,320500
Vacaville,2014-06,317900
Vacaville,2014-07,327100
Vacaville,2014-08,333200
Vacaville,2014-09,332900
Vacaville,2014-10,329600
Vacaville,2014-11,332700
Vacaville,2014-12,335800
Vacaville,2015-01,335300
Vacaville,2015-02,335800
Vacaville,2015-03,338700
Vacaville,2015-04,341800
Vacaville,2015-05,345000
Vacaville,2015-06,348300
Vacaville,2015-07,350700
Vacaville,2015-08,354500
Vacaville,2015-09,353500
Vacaville,2015-10,355200
Vacaville,2015-11,351200
Vacaville,2015-12,355500
Vacaville,2016-01,362300
Vacaville,2016-02,371300
Vacaville,2016-03,375800
Vacaville,2016-04,373500
Vacaville,2016-05,373200
Vacaville,2016-06,372900
Vacaville,2016-07,372800
Vacaville,2016-08,380200
Vacaville,2016-09,383500
Vacaville,2016-10,394800
Vacaville,2016-11,390900
Vacaville,2016-12,394400
Vacaville,2017-01,394000
Vacaville,2017-02,395100
Vacaville,2017-03,385700
Vacaville,2017-04,385000
Vacaville,2017-05,386000
Vacaville,2017-06,394800
Vacaville,2017-07,399000
Vacaville,2017-08,399200
Vacaville,2017-09,408400
Vacaville,2017-10,406700
Vacaville,2017-11,419500
Vacaville,2017-12,417000
Vacaville,2018-01,424700
Vacaville,2018-02,435600
Vacaville,2018-03,437400
Vacaville,2018-04,440700
Vacaville,2018-05,434300
Vacaville,2018-06,437200
Vacaville,2018-07,431700
Vacaville,2018-08,427400
Vacaville,2018-09,434300
Vacaville,2018-10,446900
Vacaville,2018-11,462900
Vacaville,2018-12,456800
Vacaville,2019-01,446800
Vacaville,2019-02,432000
Vacaville,2019-03,427300
Vacaville,2019-04,440400
Vacaville,2019-05,439500
Vacaville,2019-06,446500
Vacaville,2019-07,436700
Vacaville,2019-08,446000
Madera,2014-01,165900
Madera,2014-02,167900
Madera,2014-03,173800
Madera,2014-04,175400
Madera,2014-05,176000
Madera,2014-06,170400
Madera,2014-07,171400
Madera,2014-08,175500
Madera,2014-09,171300
Madera,2014-10,171500
Madera,2014-11,173600
Madera,2014-12,183500
Madera,2015-01,187800
Madera,2015-02,193200
Madera,2015-03,195700
Madera,2015-04,190000
Madera,2015-05,186700
Madera,2015-06,184500
Madera,2015-07,190600
Madera,2015-08,188000
Madera,2015-09,189100
Madera,2015-10,191300
Madera,2015-11,191700
Madera,2015-12,193000
Madera,2016-01,193500
Madera,2016-02,197900
Madera,2016-03,199600
Madera,2016-04,203300
Madera,2016-05,201200
Madera,2016-06,208500
Madera,2016-07,205200
Madera,2016-08,211000
Madera,2016-09,209200
Madera,2016-10,213500
Madera,2016-11,213300
Madera,2016-12,215800
Madera,2017-01,214500
Madera,2017-02,211800
Madera,2017-03,204600
Madera,2017-04,205800
Madera,2017-05,212200
Madera,2017-06,220000
Madera,2017-07,220600
Madera,2017-08,220100
Madera,2017-09,219900
Madera,2017-10,225900
Madera,2017-11,228400
Madera,2017-12,226100
Madera,2018-01,224900
Madera,2018-02,226100
Madera,2018-03,234100
Madera,2018-04,234500
Madera,2018-05,234900
Madera,2018-06,232800
Madera,2018-07,237300
Madera,2018-08,239100
Madera,2018-09,238100
Madera,2018-10,237700
Madera,2018-11,244300
Madera,2018-12,249100
Madera,2019-01,251200
Madera,2019-02,255900
Madera,2019-03,262100
Madera,2019-04,264700
Madera,2019-05,259000
Madera,2019-06,262100
Madera,2019-07,264300
Madera,2019-08,262400
Hesperia,2014-01,165300
Hesperia,2014-02,170100
Hesperia,2014-03,169900
Hesperia,2014-04,174000
Hesperia,2014-05,183400
Hesperia,2014-06,185600
Hesperia,2014-07,187000
Hesperia,2014-08,180500
Hesperia,2014-09,183600
Hesperia,2014-10,185100
Hesperia,2014-11,188600
Hesperia,2014-12,184100
Hesperia,2015-01,182300
Hesperia,2015-02,176300
Hesperia,2015-03,183600
Hesperia,2015-04,186300
Hesperia,2015-05,193800
Hesperia,2015-06,195900
Hesperia,2015-07,200300
Hesperia,2015-08,203300
Hesperia,2015-09,203800
Hesperia,2015-10,206100
Hesperia,2015-11,206300
Hesperia,2015-12,207900
Hesperia,2016-01,209600
Hesperia,2016-02,212200
Hesperia,2016-03,216000
Hesperia,2016-04,218700
Hesperia,2016-05,222000
Hesperia,2016-06,219000
Hesperia,2016-07,223800
Hesperia,2016-08,222600
Hesperia,2016-09,228400
Hesperia,2016-10,225900
Hesperia,2016-11,229000
Hesperia,2016-12,230700
Hesperia,2017-01,231900
Hesperia,2017-02,229900
Hesperia,2017-03,233300
Hesperia,2017-04,233200
Hesperia,2017-05,235300
Hesperia,2017-06,234100
Hesperia,2017-07,236500
Hesperia,2017-08,241400
Hesperia,2017-09,246400
Hesperia,2017-10,248200
Hesperia,2017-11,244400
Hesperia,2017-12,243000
Hesperia,2018-01,253800
Hesperia,2018-02,260700
Hesperia,2018-03,261800
Hesperia,2018-04,257900
Hesperia,2018-05,257700
Hesperia,2018-06,261000
Hesperia,2018-07,261200
Hesperia,2018-08,263500
Hesperia,2018-09,263000
Hesperia,2018-10,258900
Hesperia,2018-11,255500
Hesperia,2018-12,250500
Hesperia,2019-01,265500
Hesperia,2019-02,275300
Hesperia,2019-03,285300
Hesperia,2019-04,276700
Hesperia,2019-05,274400
Hesperia,2019-06,273400
Hesperia,2019-07,269000
Hesperia,2019-08,269800
Hesperia,2019-09,276900
San Mateo,2014-01,750700
San Mateo,2014-02,794700
San Mateo,2014-03,800500
San Mateo,2014-04,771100
San Mateo,2014-05,746800
San Mateo,2014-06,740500
San Mateo,2014-07,728600
San Mateo,2014-08,752700
San Mateo,2014-09,782800
San Mateo,2014-10,851900
San Mateo,2014-11,885400
San Mateo,2014-12,926200
San Mateo,2015-01,907600
San Mateo,2015-02,896800
San Mateo,2015-03,881300
San Mateo,2015-04,906100
San Mateo,2015-05,926600
San Mateo,2015-06,921800
San Mateo,2015-07,930700
San Mateo,2015-08,918100
San Mateo,2015-09,930700
San Mateo,2015-10,915900
San Mateo,2015-11,929100
San Mateo,2015-12,922600
San Mateo,2016-01,942400
San Mateo,2016-02,941200
San Mateo,2016-03,926600
San Mateo,2016-04,933500
San Mateo,2016-05,945900
San Mateo,2016-06,1021200
San Mateo,2016-07,1049400
San Mateo,2016-08,1037500
San Mateo,2016-09,1016300
San Mateo,2016-10,994200
San Mateo,2016-11,991700
San Mateo,2016-12,968400
San Mateo,2017-01,957800
San Mateo,2017-02,1072800
San Mateo,2017-03,1091500
San Mateo,2017-04,1124400
San Mateo,2017-05,1058100
San Mateo,2017-06,1074200
San Mateo,2017-07,1090000
San Mateo,2017-08,1117900
San Mateo,2017-09,1123000
San Mateo,2017-10,1114600
San Mateo,2017-11,1169900
San Mateo,2017-12,1274200
San Mateo,2018-01,1326700
San Mateo,2018-02,1278000
San Mateo,2018-03,1218900
San Mateo,2018-04,1231200
San Mateo,2018-05,1252300
San Mateo,2018-06,1301700
San Mateo,2018-07,1277400
San Mateo,2018-08,1309900
San Mateo,2018-09,1322700
San Mateo,2018-10,1323600
San Mateo,2018-11,1332800
San Mateo,2018-12,1296000
San Mateo,2019-01,1282200
San Mateo,2019-02,1156900
San Mateo,2019-03,1110000
San Mateo,2019-04,1115500
San Mateo,2019-05,1207600
San Mateo,2019-06,1194900
San Mateo,2019-07,1180400
San Mateo,2019-08,1143800
San Mateo,2019-09,1170100
Merced,2014-01,152100
Merced,2014-02,157400
Merced,2014-03,155600
Merced,2014-04,165200
Merced,2014-05,164300
Merced,2014-06,166500
Merced,2014-07,161900
Merced,2014-08,165200
Merced,2014-09,164200
Merced,2014-10,172200
Merced,2014-11,170800
Merced,2014-12,175200
Merced,2015-01,173200
Merced,2015-02,172800
Merced,2015-03,175700
Merced,2015-04,172200
Merced,2015-05,177300
Merced,2015-06,176400
Merced,2015-07,178100
Merced,2015-08,177700
Merced,2015-09,183600
Merced,2015-10,183700
Merced,2015-11,202900
Merced,2015-12,207100
Merced,2016-01,204600
Merced,2016-02,191500
Merced,2016-03,186200
Merced,2016-04,192900
Merced,2016-05,198000
Merced,2016-06,196800
Merced,2016-07,198100
Merced,2016-08,196200
Merced,2016-09,200100
Merced,2016-10,201300
Merced,2016-11,198800
Merced,2016-12,197600
Merced,2017-01,203500
Merced,2017-02,209500
Merced,2017-03,214300
Merced,2017-04,212500
Merced,2017-05,206400
Merced,2017-06,212000
Merced,2017-07,214400
Merced,2017-08,225100
Merced,2017-09,223700
Merced,2017-10,223300
Merced,2017-11,230100
Merced,2017-12,230300
Merced,2018-01,233700
Merced,2018-02,225200
Merced,2018-03,232200
Merced,2018-04,230000
Merced,2018-05,236600
Merced,2018-06,235800
Merced,2018-07,233500
Merced,2018-08,227900
Merced,2018-09,225400
Merced,2018-10,231900
Merced,2018-11,230500
Merced,2018-12,225100
Merced,2019-01,228800
Merced,2019-02,247800
Merced,2019-03,257500
Merced,2019-04,253400
Merced,2019-05,244300
Merced,2019-06,252600
Merced,2019-07,255100
Merced,2019-08,256600
Santa Cruz,2016-05,800900
Santa Cruz,2016-06,800400
